Channel,Measured_R (mOhm),Expected_R (mOhm)
F1,83.0,500.0
F2,87.0,500.0
F3,88.0,500.0
F4,80.0,500.0
F5,82.0,500.0
F6,85.0,500.0
F7,80.0,500.0
F8,79.0,500.0
F9,73.0,500.0
F10,75.0,500.0
F11,74.0,500.0
F12,73.0,500.0
F13,77.0,500.0
F14,85.0,500.0
F15,86.0,500.0
F16,87.0,500.0
F17,80.0,500.0
F18,75.0,500.0
F19,76.0,500.0
F20,80.0,500.0
F21,74.0,500.0
F22,76.0,500.0
F23,77.0,500.0
F24,82.0,500.0
F25,81.0,500.0
F26,77.0,500.0
F27,76.0,500.0
F28,86.0,500.0
F29,76.0,500.0
F30,78.0,500.0
F31,75.0,500.0
F32,83.0,500.0
F33,200.0,500.0
F34,78.0,500.0
F35,74.0,500.0
F36,77.0,500.0
F37,72.0,500.0
F38,75.0,500.0
F39,74.0,500.0
F40,75.0,500.0
F41,77.0,500.0
F42,81.0,500.0
F43,79.0,500.0
F44,79.0,500.0
F45,74.0,500.0
F46,77.0,500.0
F47,78.0,500.0
F48,85.0,500.0
F49,85.0,500.0
F50,82.0,500.0
F51,76.0,500.0
F52,77.0,500.0
F53,79.0,500.0
F54,74.0,500.0
F55,73.0,500.0
F56,86.0,500.0
F57,80.0,500.0
F58,76.0,500.0
F59,77.0,500.0
F60,81.0,500.0
F61,78.0,500.0
F62,76.0,500.0
F63,84.0,500.0
F64,88.0,500.0
F2,93.0,500.0
F4,103.0,500.0
F7,89.0,500.0
F9,74.0,500.0
F13,79.0,500.0
F15,76.0,500.0
F18,81.0,500.0
F20,82.0,500.0
F24,72.0,500.0
F26,74.0,500.0
F29,72.0,500.0
F31,74.0,500.0
F35,79.0,500.0
F37,88.0,500.0
F40,95.0,500.0
F42,82.0,500.0
F47,79.0,500.0
F49,77.0,500.0
F52,78.0,500.0
F54,72.0,500.0
F58,75.0,500.0
F60,76.0,500.0
F63,76.0,500.0
F65,89.0,500.0
F69,81.0,500.0
F71,74.0,500.0
F74,80.0,500.0
F76,76.0,500.0
F80,81.0,500.0
F82,73.0,500.0
F85,78.0,500.0
F87,97.0,500.0
R33,92.0,500.0
R34,78.0,500.0
R35,75.0,500.0
R36,85.0,500.0
R37,71.0,500.0
R38,83.0,500.0
R39,85.0,500.0
R40,88.0,500.0
R41,94.0,500.0
R42,78.0,500.0
R43,81.0,500.0
R44,85.0,500.0
R45,79.0,500.0
R46,91.0,500.0
R47,97.0,500.0
R48,91.0,500.0
R49,78.0,500.0
R50,82.0,500.0
R51,83.0,500.0
R52,82.0,500.0
R53,80.0,500.0
R54,78.0,500.0
R55,86.0,500.0
R56,90.0,500.0
R57,83.0,500.0
R58,80.0,500.0
R59,97.0,500.0
R60,81.0,500.0
R61,79.0,500.0
R62,78.0,500.0
R63,96.0,500.0
R64,97.0,500.0
F1,89.0,500.0
F1,94.0,500.0
F1,95.0,500.0
F2,76.0,500.0
F2,75.0,500.0
F2,80.0,500.0
F3,100.0,500.0
F3,101.0,500.0
F3,100.0,500.0
F4,84.0,500.0
F4,98.0,500.0
F4,89.0,500.0
F5,86.0,500.0
F5,92.0,500.0
F5,103.0,500.0
F6,82.0,500.0
F6,79.0,500.0
F6,88.0,500.0
F7,84.0,500.0
F7,88.0,500.0
F7,78.0,500.0
F8,79.0,500.0
F8,82.0,500.0
F8,77.0,500.0
F9,81.0,500.0
