Channel,Measured_R (mOhm),Expected_R (mOhm)
F1,238.0,250.0
F2,124.0,250.0
F3,118.0,250.0
F4,121.0,250.0
F5,123.0,250.0
F6,142.0,250.0
F7,116.0,250.0
F8,120.0,250.0
F9,107.0,250.0
F10,108.0,250.0
F11,125.0,250.0
F12,135.0,250.0
F13,168.0,250.0
F14,111.0,250.0
F15,111.0,250.0
F16,110.0,250.0
F17,127.0,250.0
F18,104.0,250.0
F19,103.0,250.0
F20,106.0,250.0
F21,132.0,250.0
F22,163.0,250.0
F23,113.0,250.0
F24,111.0,250.0
F25,106.0,250.0
F26,108.0,250.0
F27,103.0,250.0
F28,103.0,250.0
F29,150.0,250.0
F30,168.0,250.0
F31,116.0,250.0
F32,143.0,250.0
F33,136.0,250.0
F34,197.0,250.0
F35,123.0,250.0
F36,106.0,250.0
F37,116.0,250.0
F38,106.0,250.0
F39,104.0,250.0
F40,110.0,250.0
F41,110.0,250.0
F42,112.0,250.0
F43,124.0,250.0
F44,112.0,250.0
F45,113.0,250.0
F46,117.0,250.0
F47,110.0,250.0
F48,113.0,250.0
F49,111.0,250.0
F50,115.0,250.0
F51,113.0,250.0
F52,111.0,250.0
F53,106.0,250.0
F54,113.0,250.0
F55,108.0,250.0
F56,107.0,250.0
F57,155.0,250.0
F58,116.0,250.0
F59,112.0,250.0
F60,115.0,250.0
F61,119.0,250.0
F62,159.0,250.0
F63,108.0,250.0
F64,113.0,250.0
F2,105.0,250.0
F4,95.0,250.0
F7,94.0,250.0
F9,115.0,250.0
F13,120.0,250.0
F15,107.0,250.0
F18,110.0,250.0
F20,104.0,250.0
F24,103.0,250.0
F26,102.0,250.0
F29,110.0,250.0
F31,130.0,250.0
F35,224.0,250.0
F37,105.0,250.0
F40,92.0,250.0
F42,227.0,250.0
F47,114.0,250.0
F49,96.0,250.0
F52,95.0,250.0
F54,102.0,250.0
F58,189.0,250.0
F60,213.0,250.0
F63,91.0,250.0
F65,102.0,250.0
F69,101.0,250.0
F71,93.0,250.0
F74,94.0,250.0
F76,95.0,250.0
F80,105.0,250.0
F82,88.0,250.0
F85,123.0,250.0
F87,133.0,250.0
R33,97.0,250.0
R34,95.0,250.0
R35,102.0,250.0
R36,90.0,250.0
R37,94.0,250.0
R38,109.0,250.0
R39,97.0,250.0
R40,101.0,250.0
R41,94.0,250.0
R42,102.0,250.0
R43,104.0,250.0
R44,107.0,250.0
R45,102.0,250.0
R46,98.0,250.0
R47,103.0,250.0
R48,103.0,250.0
R49,99.0,250.0
R50,101.0,250.0
R51,107.0,250.0
R52,105.0,250.0
R53,96.0,250.0
R54,100.0,250.0
R55,98.0,250.0
R56,115.0,250.0
R57,128.0,250.0
R58,116.0,250.0
R59,109.0,250.0
R60,100.0,250.0
R61,95.0,250.0
R62,107.0,250.0
R63,221.0,250.0
R64,133.0,250.0
FS1,155.0,300.0
FS2,145.0,300.0
FS3,120.0,300.0
FS4,130.0,300.0
FS5,129.0,300.0
FS6,122.0,300.0
FS7,130.0,300.0
FS8,146.0,300.0
FS9,126.0,300.0
FS10,120.0,300.0
FS11,120.0,300.0
FS12,121.0,300.0
FS13,128.0,300.0
FS14,158.0,300.0
FS15,123.0,300.0
FS16,121.0,300.0
FS17,128.0,300.0
FS18,116.0,300.0
FS19,118.0,300.0
FS20,120.0,300.0
FS21,118.0,300.0
FS22,120.0,300.0
FS23,123.0,300.0
FS24,132.0,300.0
FS25,124.0,300.0
FS26,126.0,300.0
FS27,132.0,300.0
FS28,148.0,300.0
FS29,129.0,300.0
FS30,124.0,300.0
FS31,120.0,300.0
FS32,122.0,300.0
FS33,117.0,300.0
FS34,123.0,300.0
FS35,127.0,300.0
FS36,110.0,300.0
FS37,108.0,300.0
FS38,115.0,300.0
FS39,110.0,300.0
FS40,120.0,300.0
FS41,121.0,300.0
FS42,115.0,300.0
FS43,119.0,300.0
FS44,126.0,300.0
FS45,112.0,300.0
FS46,115.0,300.0
FS47,115.0,300.0
FS48,109.0,300.0
FS49,114.0,300.0
FS50,118.0,300.0
FS51,116.0,300.0
FS52,116.0,300.0
FS53,114.0,300.0
FS54,121.0,300.0
FS55,123.0,300.0
FS56,118.0,300.0
FS57,120.0,300.0
FS58,129.0,300.0
FS59,120.0,300.0
FS60,120.0,300.0
FS61,115.0,300.0
FS62,138.0,300.0
FS63,127.0,300.0
FS64,120.0,300.0
RS1,149.0,300.0
RS2,138.0,300.0
RS3,127.0,300.0
RS4,123.0,300.0
RS5,131.0,300.0
RS6,132.0,300.0
RS7,131.0,300.0
RS8,119.0,300.0
RS9,117.0,300.0
RS10,115.0,300.0
RS11,116.0,300.0
RS12,123.0,300.0
RS13,133.0,300.0
RS14,120.0,300.0
RS15,123.0,300.0
RS16,145.0,300.0
RS17,120.0,300.0
RS18,115.0,300.0
RS19,114.0,300.0
RS20,123.0,300.0
RS21,120.0,300.0
RS22,122.0,300.0
RS23,124.0,300.0
RS24,121.0,300.0
RS25,110.0,300.0
RS26,116.0,300.0
RS27,112.0,300.0
RS28,120.0,300.0
RS29,122.0,300.0
RS30,119.0,300.0
RS31,123.0,300.0
RS32,205.0,300.0
RS33,118.0,300.0
RS34,123.0,300.0
RS35,134.0,300.0
RS36,122.0,300.0
RS37,112.0,300.0
RS38,116.0,300.0
RS39,129.0,300.0
RS40,114.0,300.0
RS41,119.0,300.0
RS42,121.0,300.0
RS43,118.0,300.0
RS44,124.0,300.0
RS45,116.0,300.0
RS46,113.0,300.0
RS47,135.0,300.0
RS48,129.0,300.0
RS49,116.0,300.0
RS50,123.0,300.0
RS51,115.0,300.0
RS52,123.0,300.0
RS53,120.0,300.0
RS54,118.0,300.0
RS55,124.0,300.0
RS56,126.0,300.0
RS57,122.0,300.0
RS58,129.0,300.0
RS59,121.0,300.0
RS60,124.0,300.0
RS61,137.0,300.0
RS62,131.0,300.0
RS63,141.0,300.0
RS64,182.0,300.0
