Channel,Measured_R (mOhm),Expected_R (mOhm)
F1,132.0,250.0
F2,108.0,250.0
F3,104.0,250.0
F4,115.0,250.0
F5,112.0,250.0
F6,115.0,250.0
F7,113.0,250.0
F8,116.0,250.0
F9,106.0,250.0
F10,108.0,250.0
F11,102.0,250.0
F12,103.0,250.0
F13,116.0,250.0
F14,109.0,250.0
F15,111.0,250.0
F16,107.0,250.0
F17,109.0,250.0
F18,105.0,250.0
F19,106.0,250.0
F20,107.0,250.0
F21,104.0,250.0
F22,116.0,250.0
F23,113.0,250.0
F24,107.0,250.0
F25,100.0,250.0
F26,101.0,250.0
F27,99.0,250.0
F28,101.0,250.0
F29,105.0,250.0
F30,117.0,250.0
F31,110.0,250.0
F32,116.0,250.0
F33,125.0,250.0
F34,108.0,250.0
F35,110.0,250.0
F36,110.0,250.0
F37,116.0,250.0
F38,102.0,250.0
F39,105.0,250.0
F40,107.0,250.0
F41,106.0,250.0
F42,110.0,250.0
F43,107.0,250.0
F44,103.0,250.0
F45,110.0,250.0
F46,111.0,250.0
F47,109.0,250.0
F48,113.0,250.0
F49,132.0,250.0
F50,112.0,250.0
F51,111.0,250.0
F52,108.0,250.0
F53,105.0,250.0
F54,105.0,250.0
F55,103.0,250.0
F56,103.0,250.0
F57,108.0,250.0
F58,110.0,250.0
F59,106.0,250.0
F60,107.0,250.0
F61,103.0,250.0
F62,108.0,250.0
F63,104.0,250.0
F64,103.0,250.0
F2,108.0,250.0
F4,98.0,250.0
F7,87.0,250.0
F9,91.0,250.0
F13,98.0,250.0
F15,102.0,250.0
F18,102.0,250.0
F20,96.0,250.0
F24,101.0,250.0
F26,95.0,250.0
F29,99.0,250.0
F31,94.0,250.0
F35,103.0,250.0
F37,97.0,250.0
F40,93.0,250.0
F42,108.0,250.0
F47,99.0,250.0
F49,99.0,250.0
F52,96.0,250.0
F54,93.0,250.0
F58,101.0,250.0
F60,102.0,250.0
F63,91.0,250.0
F65,94.0,250.0
F69,92.0,250.0
F71,95.0,250.0
F74,96.0,250.0
F76,92.0,250.0
F80,107.0,250.0
F82,89.0,250.0
F85,101.0,250.0
F87,97.0,250.0
R33,107.0,250.0
R34,91.0,250.0
R35,95.0,250.0
R36,95.0,250.0
R37,91.0,250.0
R38,99.0,250.0
R39,99.0,250.0
R40,95.0,250.0
R41,90.0,250.0
R42,95.0,250.0
R43,98.0,250.0
R44,103.0,250.0
R45,108.0,250.0
R46,94.0,250.0
R47,101.0,250.0
R48,105.0,250.0
R49,93.0,250.0
R50,95.0,250.0
R51,101.0,250.0
R52,93.0,250.0
R53,91.0,250.0
R54,95.0,250.0
R55,97.0,250.0
R56,100.0,250.0
R57,97.0,250.0
R58,96.0,250.0
R59,97.0,250.0
R60,94.0,250.0
R61,92.0,250.0
R62,96.0,250.0
R63,98.0,250.0
R64,107.0,250.0
FS1,108.0,300.0
FS2,113.0,300.0
FS3,107.0,300.0
FS4,111.0,300.0
FS5,114.0,300.0
FS6,107.0,300.0
FS7,115.0,300.0
FS8,118.0,300.0
FS9,104.0,300.0
FS10,102.0,300.0
FS11,110.0,300.0
FS12,111.0,300.0
FS13,110.0,300.0
FS14,112.0,300.0
FS15,108.0,300.0
FS16,108.0,300.0
FS17,111.0,300.0
FS18,108.0,300.0
FS19,110.0,300.0
FS20,107.0,300.0
FS21,113.0,300.0
FS22,113.0,300.0
FS23,118.0,300.0
FS24,122.0,300.0
FS25,107.0,300.0
FS26,110.0,300.0
FS27,109.0,300.0
FS28,105.0,300.0
FS29,111.0,300.0
FS30,138.0,300.0
FS31,125.0,300.0
FS32,116.0,300.0
FS33,122.0,300.0
FS34,153.0,300.0
FS35,139.0,300.0
FS36,119.0,300.0
FS37,114.0,300.0
FS38,121.0,300.0
FS39,131.0,300.0
FS40,129.0,300.0
FS41,119.0,300.0
FS42,120.0,300.0
FS43,125.0,300.0
FS44,125.0,300.0
FS45,120.0,300.0
FS46,128.0,300.0
FS47,131.0,300.0
FS48,119.0,300.0
FS49,148.0,300.0
FS50,131.0,300.0
FS51,125.0,300.0
FS52,129.0,300.0
FS53,121.0,300.0
FS54,128.0,300.0
FS55,121.0,300.0
FS56,139.0,300.0
FS57,129.0,300.0
FS58,132.0,300.0
FS59,128.0,300.0
FS60,125.0,300.0
FS61,178.0,300.0
FS62,140.0,300.0
FS63,123.0,300.0
FS64,118.0,300.0
RS1,111.0,300.0
RS2,111.0,300.0
RS3,115.0,300.0
RS4,105.0,300.0
RS5,117.0,300.0
RS6,119.0,300.0
RS7,110.0,300.0
RS8,112.0,300.0
RS9,111.0,300.0
RS10,113.0,300.0
RS11,113.0,300.0
RS12,109.0,300.0
RS13,116.0,300.0
RS14,112.0,300.0
RS15,116.0,300.0
RS16,115.0,300.0
RS17,107.0,300.0
RS18,114.0,300.0
RS19,109.0,300.0
RS20,111.0,300.0
RS21,119.0,300.0
RS22,118.0,300.0
RS23,114.0,300.0
RS24,115.0,300.0
RS25,105.0,300.0
RS26,111.0,300.0
RS27,114.0,300.0
RS28,114.0,300.0
RS29,123.0,300.0
RS30,114.0,300.0
RS31,135.0,300.0
RS32,129.0,300.0
RS33,127.0,300.0
RS34,132.0,300.0
RS35,165.0,300.0
RS36,125.0,300.0
RS37,117.0,300.0
RS38,123.0,300.0
RS39,125.0,300.0
RS40,119.0,300.0
RS41,116.0,300.0
RS42,123.0,300.0
RS43,127.0,300.0
RS44,115.0,300.0
RS45,123.0,300.0
RS46,122.0,300.0
RS47,149.0,300.0
RS48,127.0,300.0
RS49,124.0,300.0
RS50,131.0,300.0
RS51,119.0,300.0
RS52,134.0,300.0
RS53,124.0,300.0
RS54,124.0,300.0
RS55,123.0,300.0
RS56,118.0,300.0
RS57,118.0,300.0
RS58,121.0,300.0
RS59,119.0,300.0
RS60,128.0,300.0
RS61,125.0,300.0
RS62,132.0,300.0
RS63,130.0,300.0
RS64,131.0,300.0
