Channel,Measured_R (mOhm),Expected_R (mOhm)
F1,66.0,500.0
F2,66.0,500.0
F3,64.0,500.0
F4,63.0,500.0
F5,67.0,500.0
F6,70.0,500.0
F7,68.0,500.0
F8,68.0,500.0
F9,61.0,500.0
F10,63.0,500.0
F11,66.0,500.0
F12,64.0,500.0
F13,68.0,500.0
F14,68.0,500.0
F15,66.0,500.0
F16,71.0,500.0
F17,64.0,500.0
F18,65.0,500.0
F19,64.0,500.0
F20,64.0,500.0
F21,72.0,500.0
F22,67.0,500.0
F23,69.0,500.0
F24,72.0,500.0
F25,65.0,500.0
F26,68.0,500.0
F27,64.0,500.0
F28,66.0,500.0
F29,70.0,500.0
F30,68.0,500.0
F31,106.0,500.0
F32,97.0,500.0
F33,174.0,500.0
F34,103.0,500.0
F35,79.0,500.0
F36,76.0,500.0
F37,66.0,500.0
F38,67.0,500.0
F39,66.0,500.0
F40,67.0,500.0
F41,73.0,500.0
F42,71.0,500.0
F43,73.0,500.0
F44,71.0,500.0
F45,64.0,500.0
F46,65.0,500.0
F47,65.0,500.0
F48,65.0,500.0
F49,76.0,500.0
F50,71.0,500.0
F51,69.0,500.0
F52,69.0,500.0
F53,65.0,500.0
F54,69.0,500.0
F55,66.0,500.0
F56,69.0,500.0
F57,70.0,500.0
F58,71.0,500.0
F59,71.0,500.0
F60,70.0,500.0
F61,65.0,500.0
F62,67.0,500.0
F63,66.0,500.0
F64,68.0,500.0
F2,64.0,500.0
F4,67.0,500.0
F7,64.0,500.0
F9,65.0,500.0
F13,69.0,500.0
F15,70.0,500.0
F18,70.0,500.0
F20,69.0,500.0
F24,63.0,500.0
F26,66.0,500.0
F29,63.0,500.0
F31,63.0,500.0
F35,66.0,500.0
F37,67.0,500.0
F40,68.0,500.0
F42,69.0,500.0
F47,66.0,500.0
F49,62.0,500.0
F52,69.0,500.0
F54,64.0,500.0
F58,67.0,500.0
F60,66.0,500.0
F63,68.0,500.0
F65,69.0,500.0
F69,65.0,500.0
F71,64.0,500.0
F74,68.0,500.0
F76,64.0,500.0
F80,78.0,500.0
F82,69.0,500.0
F85,84.0,500.0
F87,81.0,500.0
R33,92.0,500.0
R34,84.0,500.0
R35,83.0,500.0
R36,72.0,500.0
R37,69.0,500.0
R38,68.0,500.0
R39,70.0,500.0
R40,71.0,500.0
R41,75.0,500.0
R42,73.0,500.0
R43,72.0,500.0
R44,75.0,500.0
R45,74.0,500.0
R46,63.0,500.0
R47,66.0,500.0
R48,66.0,500.0
R49,73.0,500.0
R50,69.0,500.0
R51,71.0,500.0
R52,74.0,500.0
R53,66.0,500.0
R54,66.0,500.0
R55,66.0,500.0
R56,64.0,500.0
R57,71.0,500.0
R58,70.0,500.0
R59,71.0,500.0
R60,74.0,500.0
R61,66.0,500.0
R62,65.0,500.0
R63,72.0,500.0
R64,89.0,500.0
F1,80.0,500.0
F1,79.0,500.0
F1,77.0,500.0
F2,81.0,500.0
F2,75.0,500.0
F2,80.0,500.0
F3,77.0,500.0
F3,75.0,500.0
F3,76.0,500.0
F4,75.0,500.0
F4,77.0,500.0
F4,73.0,500.0
F5,74.0,500.0
F5,73.0,500.0
F5,74.0,500.0
F6,79.0,500.0
F6,77.0,500.0
F6,77.0,500.0
F7,76.0,500.0
F7,79.0,500.0
F7,73.0,500.0
F8,75.0,500.0
F8,98.0,500.0
F8,73.0,500.0
F9,75.0,500.0
F9,76.0,500.0
F9,74.0,500.0
F10,74.0,500.0
F10,73.0,500.0
F10,73.0,500.0
F11,79.0,500.0
F11,79.0,500.0
F11,81.0,500.0
F12,76.0,500.0
F12,78.0,500.0
F12,77.0,500.0
F13,74.0,500.0
F13,77.0,500.0
F13,75.0,500.0
F14,75.0,500.0
F14,79.0,500.0
F14,75.0,500.0
F15,74.0,500.0
F15,75.0,500.0
F15,73.0,500.0
F16,72.0,500.0
F16,72.0,500.0
F16,73.0,500.0
F17,74.0,500.0
F17,73.0,500.0
F17,71.0,500.0
F18,76.0,500.0
F18,80.0,500.0
F18,73.0,500.0
F19,77.0,500.0
F19,73.0,500.0
F19,77.0,500.0
F20,94.0,500.0
F20,86.0,500.0
F20,86.0,500.0
F21,73.0,500.0
F21,73.0,500.0
F21,73.0,500.0
F22,75.0,500.0
F22,73.0,500.0
F22,71.0,500.0
F23,71.0,500.0
F23,71.0,500.0
F23,74.0,500.0
F24,72.0,500.0
F24,72.0,500.0
F24,70.0,500.0
F25,75.0,500.0
F25,74.0,500.0
F25,72.0,500.0
F26,79.0,500.0
F26,72.0,500.0
F26,71.0,500.0
F27,75.0,500.0
F27,77.0,500.0
F27,73.0,500.0
F28,74.0,500.0
F28,74.0,500.0
F28,73.0,500.0
F29,74.0,500.0
F29,74.0,500.0
F29,73.0,500.0
F30,74.0,500.0
F30,75.0,500.0
F30,74.0,500.0
F31,74.0,500.0
F31,73.0,500.0
F31,72.0,500.0
F32,76.0,500.0
F32,75.0,500.0
F32,76.0,500.0
F33,70.0,500.0
F49,70.0,500.0
R64,68.0,500.0
F33,69.0,500.0
F33,72.0,500.0
F34,70.0,500.0
F34,69.0,500.0
F34,71.0,500.0
F35,73.0,500.0
F35,71.0,500.0
F35,72.0,500.0
F36,68.0,500.0
F36,69.0,500.0
F36,68.0,500.0
F37,70.0,500.0
F37,71.0,500.0
F37,70.0,500.0
F38,71.0,500.0
F38,73.0,500.0
F38,69.0,500.0
F39,69.0,500.0
F39,70.0,500.0
F39,68.0,500.0
F40,69.0,500.0
F40,70.0,500.0
F40,69.0,500.0
F41,71.0,500.0
F41,163.0,500.0
F41,71.0,500.0
F42,70.0,500.0
F42,67.0,500.0
F42,70.0,500.0
F43,70.0,500.0
F43,71.0,500.0
F43,72.0,500.0
F44,73.0,500.0
F44,73.0,500.0
F44,73.0,500.0
F45,69.0,500.0
F45,67.0,500.0
F45,70.0,500.0
F46,69.0,500.0
F46,69.0,500.0
F46,70.0,500.0
F47,68.0,500.0
F47,70.0,500.0
F47,69.0,500.0
F48,71.0,500.0
F48,70.0,500.0
F48,77.0,500.0
F49,72.0,500.0
F49,70.0,500.0
F50,71.0,500.0
F50,69.0,500.0
F50,70.0,500.0
F51,73.0,500.0
F51,72.0,500.0
F51,72.0,500.0
F52,71.0,500.0
F52,71.0,500.0
F52,72.0,500.0
F53,71.0,500.0
